Date,Value
01/04/12,10000.0
01/08/12,10000.0
01/12/12,10000.0
01/16/12,10000.0
01/20/12,10000.0
01/24/12,10000.0
01/28/12,10000.0
02/01/12,10000.0
02/05/12,10000.0
02/09/12,10000.0
02/13/12,10000.0
02/17/12,10000.0
02/21/12,10000.0
02/25/12,10000.0
02/29/12,10000.0
03/04/12,10000.0
03/08/12,10000.0
03/12/12,10000.0
03/16/12,10000.0
03/20/12,10000.0
03/24/12,10000.0
03/28/12,10000.0
04/01/12,10000.0
04/05/12,10000.0
04/09/12,10000.0
04/13/12,10000.0
04/17/12,10000.0
04/21/12,10000.0
04/25/12,10000.0
04/29/12,10000.0
05/03/12,10000.0
05/07/12,10000.0
05/11/12,10000.0
05/15/12,10000.0
05/19/12,10000.0
05/23/12,10000.0
05/27/12,10000.0
05/31/12,10000.0
06/04/12,10000.0
06/08/12,10000.0
06/12/12,10000.0
06/16/12,10000.0
06/20/12,10000.0
06/24/12,10000.0
06/28/12,10000.0
07/02/12,10000.0
07/06/12,10000.0
07/10/12,10000.0
07/14/12,10000.0
07/18/12,10000.0
07/22/12,10000.0
07/26/12,10000.0
07/30/12,10000.0
08/03/12,10000.0
08/07/12,10000.0
08/11/12,10000.0
08/15/12,10000.0
08/19/12,10000.0
08/23/12,10000.0
08/27/12,10000.0
08/31/12,10000.0
09/04/12,10000.0
09/08/12,10000.0
09/12/12,10000.0
09/16/12,10000.0
09/20/12,10000.0
09/24/12,10000.0
09/28/12,10000.0
10/02/12,10000.0
10/06/12,10000.0
10/10/12,10000.0
10/14/12,10000.0
10/18/12,10000.0
10/22/12,10000.0
10/26/12,10000.0
10/30/12,10000.0
11/03/12,10000.0
11/07/12,10000.0
11/11/12,10000.0
11/15/12,10000.0
11/19/12,10000.0
11/23/12,10000.0
11/27/12,10000.0
12/01/12,10000.0
12/05/12,10000.0
12/09/12,10000.0
12/13/12,10000.0
12/17/12,10000.0
12/21/12,10000.0
12/25/12,10000.0
12/29/12,10000.0
01/02/13,10000.0
01/06/13,10000.0
01/10/13,10000.0
01/14/13,10000.0
01/18/13,10000.0
01/22/13,10000.0
01/26/13,10000.0
01/30/13,10000.0
02/03/13,10000.0
02/07/13,10000.0
02/11/13,10000.0
02/15/13,10000.0
02/19/13,10000.0
02/23/13,10000.0
02/27/13,10000.0
03/03/13,10000.0
03/07/13,10000.0
03/11/13,10000.0
03/15/13,10000.0
03/19/13,10000.0
03/23/13,10000.0
03/27/13,10000.0
03/31/13,10000.0
04/04/13,10000.0
04/08/13,10000.0
04/12/13,10000.0
04/16/13,10000.0
04/20/13,10000.0
04/24/13,10000.0
04/28/13,10000.0
05/02/13,10000.0
05/06/13,10000.0
05/10/13,10000.0
05/14/13,10000.0
05/18/13,10000.0
05/22/13,10000.0
05/26/13,10000.0
05/30/13,10000.0
06/03/13,10000.0
06/07/13,10000.0
06/11/13,10000.0
06/15/13,10000.0
06/19/13,10000.0
06/23/13,10000.0
06/27/13,10000.0
07/01/13,10000.0
07/05/13,10000.0
07/09/13,10000.0
07/13/13,10000.0
07/17/13,10000.0
07/21/13,10000.0
07/25/13,10000.0
07/29/13,10000.0
08/02/13,10000.0
08/06/13,10000.0
08/10/13,10000.0
08/14/13,10000.0
08/18/13,10000.0
08/22/13,10000.0
08/26/13,10000.0
08/30/13,10000.0
09/03/13,10000.0
09/07/13,10000.0
09/11/13,10000.0
09/15/13,10000.0
09/19/13,10000.0
09/23/13,10000.0
09/27/13,10000.0
10/01/13,10000.0
10/05/13,10000.0
10/09/13,10000.0
10/13/13,10000.0
10/17/13,10000.0
10/21/13,10000.0
10/25/13,10000.0
10/29/13,10000.0
11/02/13,10000.0
11/06/13,10000.0
11/10/13,10000.0
11/14/13,10000.0
11/18/13,10000.0
11/22/13,10000.0
11/26/13,10000.0
11/30/13,10000.0
12/04/13,10000.0
12/08/13,10000.0
12/12/13,10000.0
12/16/13,10000.0
12/20/13,10000.0
12/24/13,10000.0
12/28/13,10000.0
01/01/14,10000.0
01/05/14,10000.0
01/09/14,10000.0
01/13/14,10000.0
