Date,Value
08/15/11,10000.0
08/22/11,10000.0
08/29/11,10000.0
09/05/11,10000.0
09/12/11,10000.0
09/19/11,10000.0
09/26/11,10000.0
10/03/11,10000.0
10/10/11,10000.0
10/17/11,10000.0
10/24/11,10000.0
10/31/11,10000.0
11/07/11,10000.0
11/14/11,10000.0
11/21/11,10000.0
11/28/11,10000.0
12/05/11,10000.0
12/12/11,10000.0
12/19/11,10000.0
12/26/11,10000.0
01/02/12,10000.0
01/09/12,10000.0
01/16/12,10000.0
01/23/12,10000.0
01/30/12,10000.0
02/06/12,10000.0
02/13/12,10000.0
02/20/12,10000.0
02/27/12,10000.0
03/05/12,10000.0
03/12/12,10000.0
03/19/12,10000.0
03/26/12,10000.0
04/02/12,10000.0
04/09/12,10000.0
04/16/12,10000.0
04/23/12,10000.0
04/30/12,10000.0
05/07/12,10000.0
05/14/12,10000.0
05/21/12,10000.0
05/28/12,10000.0
06/04/12,10000.0
06/11/12,10000.0
06/18/12,10000.0
06/25/12,10000.0
07/02/12,10000.0
07/09/12,10000.0
07/16/12,10000.0
07/23/12,10000.0
07/30/12,10000.0
08/06/12,10000.0
08/13/12,10000.0
08/20/12,10000.0
08/27/12,10000.0
09/03/12,10000.0
09/10/12,10000.0
09/17/12,10000.0
09/24/12,10000.0
10/01/12,10000.0
10/08/12,10000.0
10/15/12,10000.0
10/22/12,10000.0
10/29/12,10000.0
11/05/12,10000.0
11/12/12,10000.0
11/19/12,10000.0
11/26/12,10000.0
12/03/12,10000.0
12/10/12,10000.0
12/17/12,10000.0
12/24/12,10000.0
12/31/12,10000.0
01/07/13,10000.0
01/14/13,10000.0
01/21/13,10000.0
01/28/13,10000.0
02/04/13,10000.0
02/11/13,10000.0
02/18/13,10000.0
02/25/13,10000.0
03/04/13,10000.0
03/11/13,10000.0
03/18/13,10000.0
03/25/13,10000.0
04/01/13,10000.0
04/08/13,10000.0
04/15/13,10000.0
04/22/13,10000.0
04/29/13,10000.0
05/06/13,10000.0
05/13/13,10000.0
05/20/13,10000.0
05/27/13,10000.0
06/03/13,10000.0
06/10/13,10000.0
06/17/13,10000.0
06/24/13,10000.0
07/01/13,10000.0
07/08/13,10000.0
07/15/13,10000.0
07/22/13,10000.0
07/29/13,10000.0
08/05/13,10000.0
08/12/13,10000.0
08/19/13,10000.0
08/26/13,10000.0
09/02/13,10000.0
09/09/13,10000.0
09/16/13,10000.0
09/23/13,10000.0
09/30/13,10000.0
10/07/13,10000.0
10/14/13,10000.0
10/21/13,10000.0
10/28/13,10000.0
11/04/13,10000.0
11/11/13,10000.0
11/18/13,10000.0
11/25/13,10000.0
12/02/13,10000.0
12/09/13,10000.0
12/16/13,10000.0
12/23/13,10000.0
12/30/13,10000.0
01/06/14,10000.0
01/13/14,10000.0
01/20/14,10000.0
01/27/14,10000.0
02/03/14,10000.0
02/10/14,10000.0
02/17/14,10000.0
02/24/14,10000.0
03/03/14,10000.0
03/10/14,10000.0
03/17/14,10000.0
03/24/14,10000.0
03/31/14,10000.0
04/07/14,10000.0
04/14/14,10000.0
04/21/14,10000.0
04/28/14,10000.0
05/05/14,10000.0
05/12/14,10000.0
05/19/14,10000.0
05/26/14,10000.0
06/02/14,10000.0
06/09/14,10000.0
06/16/14,10000.0
06/23/14,10000.0
06/30/14,10000.0
07/07/14,10000.0
07/14/14,10000.0
07/21/14,10000.0
07/28/14,10000.0
08/04/14,10000.0
08/11/14,10000.0
08/18/14,10000.0
08/25/14,10000.0
09/01/14,10000.0
09/08/14,10000.0
09/15/14,10000.0
09/22/14,10000.0
09/29/14,10000.0
10/06/14,10000.0
10/13/14,10000.0
10/20/14,10000.0
10/27/14,10000.0
11/03/14,10000.0
11/10/14,10000.0
11/17/14,10000.0
11/24/14,10000.0
12/01/14,10000.0
12/08/14,10000.0
12/15/14,10000.0
12/22/14,10000.0
12/29/14,10000.0
01/05/15,10000.0
01/12/15,10000.0
01/19/15,10000.0
01/26/15,10000.0
02/02/15,10000.0
02/09/15,10000.0
02/16/15,10000.0
02/23/15,10000.0
03/02/15,10000.0
03/09/15,10000.0
03/16/15,10000.0
03/23/15,10000.0
03/30/15,10000.0
04/06/15,10000.0
04/13/15,10000.0
04/20/15,10000.0
04/27/15,10000.0
05/04/15,10000.0
05/11/15,10000.0
05/18/15,10000.0
05/25/15,10000.0
06/01/15,10000.0
06/08/15,10000.0
06/15/15,10000.0
06/22/15,10000.0
06/29/15,10000.0
07/06/15,10000.0
07/13/15,10000.0
07/20/15,10000.0
07/27/15,10000.0
08/03/15,10000.0
08/10/15,10000.0
08/17/15,10000.0
08/24/15,10000.0
08/31/15,10000.0
09/07/15,10000.0
09/14/15,10000.0
09/21/15,10000.0
09/28/15,10000.0
10/05/15,10000.0
10/12/15,10000.0
10/19/15,10000.0
10/26/15,10000.0
11/02/15,10000.0
11/09/15,10000.0
11/16/15,10000.0
11/23/15,10000.0
11/30/15,10000.0
12/07/15,10000.0
12/14/15,10000.0
12/21/15,10000.0
12/28/15,10000.0
01/04/16,10000.0
01/11/16,10000.0
01/18/16,10000.0
01/25/16,10000.0
02/01/16,10000.0
02/08/16,10000.0
02/15/16,10000.0
02/22/16,10000.0
02/29/16,10000.0
03/07/16,10000.0
03/14/16,10000.0
03/21/16,10000.0
03/28/16,10000.0
04/04/16,10000.0
04/11/16,10000.0
04/18/16,10000.0
04/25/16,10000.0
05/02/16,10000.0
05/09/16,10000.0
05/16/16,10000.0
05/23/16,10000.0
05/30/16,10000.0
06/06/16,10000.0
06/13/16,10000.0
06/20/16,10000.0
06/27/16,10000.0
07/04/16,10000.0
07/11/16,10000.0
07/18/16,10000.0
07/25/16,10000.0
08/01/16,10000.0
08/08/16,10000.0
08/15/16,10000.0
08/22/16,10000.0
08/29/16,10000.0
09/05/16,10000.0
09/12/16,10000.0
09/19/16,10000.0
09/26/16,10000.0
10/03/16,10000.0
10/10/16,10000.0
10/17/16,10000.0
10/24/16,10000.0
10/31/16,10000.0
11/07/16,10000.0
11/14/16,10000.0
11/21/16,10000.0
11/28/16,10000.0
12/05/16,10000.0
12/12/16,10000.0
12/19/16,10000.0
12/26/16,10000.0
01/02/17,10000.0
01/09/17,10000.0
01/16/17,10000.0
01/23/17,10000.0
01/30/17,10000.0
02/06/17,10000.0
02/13/17,10000.0
02/20/17,10000.0
02/27/17,10000.0
03/06/17,10000.0
03/13/17,10000.0
03/20/17,10000.0
03/27/17,10000.0
04/03/17,10000.0
04/10/17,10000.0
04/17/17,10000.0
04/24/17,10000.0
05/01/17,10000.0
05/08/17,10000.0
05/15/17,10000.0
05/22/17,10000.0
05/29/17,10000.0
06/05/17,10000.0
06/12/17,10000.0
06/19/17,10000.0
06/26/17,10000.0
07/03/17,10000.0
07/10/17,10000.0
07/17/17,10000.0
07/24/17,10000.0
07/31/17,10000.0
08/07/17,10000.0
08/14/17,10000.0
08/21/17,10000.0
08/28/17,10000.0
09/04/17,10000.0
09/11/17,10000.0
09/18/17,10000.0
09/25/17,10000.0
10/02/17,10000.0
10/09/17,10000.0
10/16/17,10000.0
10/23/17,10000.0
10/30/17,10000.0
11/06/17,10000.0
11/13/17,10000.0
11/20/17,10000.0
11/27/17,10000.0
12/04/17,10000.0
12/11/17,10000.0
12/18/17,10000.0
12/25/17,10000.0
01/01/18,10000.0
01/08/18,8464.384192031515
01/15/18,7168.7271536502685
01/22/18,7247.311774607077
01/29/18,5079.998660383701
02/05/18,5003.0947617281545
02/12/18,5003.0947617281545
02/19/18,4604.126536913085
02/26/18,5503.454167740662
03/05/18,4577.721333229866
03/12/18,3931.12990921969
03/19/18,4058.671843955763
03/26/18,4846.2094442808375
04/02/18,4743.594021821724
04/09/18,4106.527674922005
04/16/18,3897.3312485051692
04/23/18,3607.339699763807
04/30/18,3497.1339814822977
05/07/18,3942.162483413151
05/14/18,4027.6673338855394
05/21/18,4589.901333547015
05/28/18,4418.8532250332455
06/04/18,4861.740504992696
06/11/18,5019.0963151601845
06/18/18,5163.1294998329595
06/25/18,5068.747699976886
07/02/18,4897.541160241017
07/09/18,5069.078965259457
07/16/18,4566.275877669721
07/23/18,4172.531082237804
07/30/18,4741.025515645266
08/06/18,5087.553005945462
08/13/18,5005.37521113716
08/20/18,4900.4889411612885
08/27/18,4617.305134024073
09/03/18,5123.454481062392
09/10/18,4996.738309059685
09/17/18,4899.643974643425
09/24/18,4949.770653126424
10/01/18,4959.458962405103
10/08/18,5148.9186993052635
10/15/18,5038.314502495445
10/22/18,5042.064041418462
10/29/18,5034.291309643347
11/05/18,5065.122985653098
11/12/18,5448.372912857466
11/19/18,6226.303819987974
11/26/18,6147.9715830251735
12/03/18,6422.72972971438
12/10/18,6584.027116649855
12/17/18,6223.932152602609
12/24/18,6275.801574528699
12/31/18,6177.4205865511485
01/07/19,6429.3550353658065
01/14/19,6419.383470265797
01/21/19,6421.05900046315
01/28/19,6477.907003520059
02/04/19,6364.820717564018
02/11/19,6376.7126611137155
02/18/19,6326.264319240394
02/25/19,6298.015552245473
03/04/19,6245.97329625891
03/11/19,6213.528502351421
03/18/19,6211.372877541645
03/25/19,6150.837747861333
04/01/19,5625.2445690199165
04/08/19,5625.2445690199165
04/15/19,5770.0836771954155
04/22/19,5623.348683604845
04/29/19,6220.814090788729
05/06/19,7599.177267011199
05/13/19,8934.632415851202
05/20/19,9515.66681610447
05/27/19,9517.007010966849
06/03/19,8316.82437608147
06/10/19,9778.181570732646
06/17/19,11802.377024009686
06/24/19,11724.090031439087
07/01/19,12497.545905428857
07/08/19,11104.95269270017
07/15/19,11549.908282902748
07/22/19,10387.262000057135
07/29/19,11971.274264348842
08/05/19,12561.581069706855
08/12/19,11243.461286932241
08/19/19,11044.894529436544
08/26/19,10642.59636107306
09/02/19,11331.92504374236
09/09/19,11229.02422845541
09/16/19,10918.316938247588
09/23/19,8768.57900363465
09/30/19,8557.765262193321
10/07/19,8090.505778630685
10/14/19,8141.9561862741575
10/21/19,6702.238235498447
10/28/19,6702.238235498446
11/04/19,6569.380029746211
