Date,Value
07/30/12,10000.0
08/02/12,10000.0
08/05/12,10000.0
08/08/12,10000.0
08/11/12,10000.0
08/14/12,10000.0
08/17/12,10000.0
08/20/12,10000.0
08/23/12,10000.0
08/26/12,10000.0
08/29/12,10000.0
09/01/12,10000.0
09/04/12,10000.0
09/07/12,10000.0
09/10/12,10000.0
09/13/12,10000.0
09/16/12,10000.0
09/19/12,10000.0
09/22/12,10000.0
09/25/12,10000.0
09/28/12,10000.0
10/01/12,10000.0
10/04/12,10000.0
10/07/12,10000.0
10/10/12,10000.0
10/13/12,10000.0
10/16/12,10000.0
10/19/12,10000.0
10/22/12,10000.0
10/25/12,10000.0
10/28/12,10000.0
10/31/12,10000.0
11/03/12,10000.0
11/06/12,10000.0
11/09/12,10000.0
11/12/12,10000.0
11/15/12,10000.0
11/18/12,10000.0
11/21/12,10000.0
11/24/12,10000.0
11/27/12,10000.0
11/30/12,10000.0
12/03/12,10000.0
12/06/12,10000.0
12/09/12,10000.0
12/12/12,10000.0
12/15/12,10000.0
12/18/12,10000.0
12/21/12,10000.0
12/24/12,10000.0
12/27/12,10000.0
12/30/12,10000.0
01/02/13,10000.0
01/05/13,10000.0
01/08/13,10000.0
01/11/13,10000.0
01/14/13,10000.0
01/17/13,10000.0
01/20/13,10000.0
01/23/13,10000.0
01/26/13,10000.0
01/29/13,10000.0
02/01/13,10000.0
02/04/13,10000.0
02/07/13,10000.0
02/10/13,10000.0
02/13/13,10000.0
02/16/13,10000.0
02/19/13,10000.0
02/22/13,10000.0
02/25/13,10000.0
02/28/13,10000.0
03/03/13,10000.0
03/06/13,10000.0
03/09/13,10000.0
03/12/13,10000.0
03/15/13,10000.0
03/18/13,10000.0
03/21/13,10000.0
03/24/13,10000.0
03/27/13,10000.0
03/30/13,10000.0
04/02/13,10000.0
04/05/13,10000.0
04/08/13,10000.0
04/11/13,10000.0
04/14/13,10000.0
04/17/13,10000.0
04/20/13,10000.0
04/23/13,10000.0
04/26/13,10000.0
04/29/13,10000.0
05/02/13,10000.0
05/05/13,10000.0
05/08/13,10000.0
05/11/13,10000.0
05/14/13,10000.0
05/17/13,10000.0
05/20/13,10000.0
05/23/13,10000.0
05/26/13,10000.0
05/29/13,10000.0
06/01/13,10000.0
06/04/13,10000.0
06/07/13,10000.0
06/10/13,10000.0
06/13/13,10000.0
06/16/13,10000.0
06/19/13,10000.0
06/22/13,10000.0
06/25/13,10000.0
06/28/13,10000.0
07/01/13,10000.0
07/04/13,10000.0
07/07/13,10000.0
07/10/13,10000.0
07/13/13,10000.0
07/16/13,10000.0
07/19/13,10000.0
07/22/13,10000.0
07/25/13,10000.0
07/28/13,10000.0
07/31/13,10000.0
08/03/13,10000.0
08/06/13,10000.0
08/09/13,10000.0
08/12/13,10000.0
08/15/13,10000.0
08/18/13,10000.0
08/21/13,10000.0
08/24/13,10000.0
08/27/13,10000.0
08/30/13,10000.0
09/02/13,10000.0
09/05/13,10000.0
09/08/13,10000.0
09/11/13,10000.0
09/14/13,10000.0
09/17/13,10000.0
09/20/13,10000.0
09/23/13,10000.0
09/26/13,10000.0
09/29/13,10000.0
10/02/13,10000.0
10/05/13,10000.0
10/08/13,10000.0
10/11/13,10000.0
10/14/13,10000.0
10/17/13,10000.0
10/20/13,10000.0
10/23/13,10000.0
10/26/13,10000.0
10/29/13,10000.0
11/01/13,10000.0
11/04/13,10000.0
11/07/13,10000.0
11/10/13,10000.0
11/13/13,10000.0
11/16/13,10000.0
11/19/13,10000.0
11/22/13,10000.0
11/25/13,10000.0
11/28/13,10000.0
12/01/13,10000.0
12/04/13,10000.0
12/07/13,10000.0
12/10/13,10000.0
12/13/13,10000.0
12/16/13,10000.0
12/19/13,10000.0
12/22/13,10000.0
12/25/13,10000.0
12/28/13,10000.0
12/31/13,10000.0
01/03/14,10000.0
01/06/14,10000.0
01/09/14,10000.0
01/12/14,10000.0
01/15/14,10000.0
01/18/14,10000.0
01/21/14,10000.0
01/24/14,10000.0
01/27/14,10000.0
01/30/14,10000.0
02/02/14,10000.0
02/05/14,10000.0
02/08/14,10000.0
02/11/14,10000.0
02/14/14,10000.0
02/17/14,10000.0
02/20/14,10000.0
02/23/14,10000.0
02/26/14,10000.0
03/01/14,10000.0
03/04/14,10000.0
03/07/14,10000.0
03/10/14,10000.0
03/13/14,10000.0
03/16/14,10000.0
03/19/14,10000.0
03/22/14,10000.0
03/25/14,10000.0
03/28/14,10000.0
03/31/14,10000.0
04/03/14,10000.0
04/06/14,10000.0
04/09/14,10000.0
04/12/14,10000.0
04/15/14,10000.0
04/18/14,10000.0
04/21/14,10000.0
04/24/14,10000.0
04/27/14,10000.0
04/30/14,10000.0
05/03/14,10000.0
05/06/14,10000.0
05/09/14,10000.0
05/12/14,10000.0
05/15/14,10000.0
05/18/14,10000.0
05/21/14,10000.0
05/24/14,10000.0
05/27/14,10000.0
05/30/14,10000.0
06/02/14,10000.0
06/05/14,10000.0
06/08/14,10000.0
06/11/14,10000.0
06/14/14,10000.0
06/17/14,10000.0
06/20/14,10000.0
06/23/14,10000.0
06/26/14,10000.0
06/29/14,10000.0
07/02/14,10000.0
07/05/14,10000.0
07/08/14,10000.0
07/11/14,10000.0
07/14/14,10000.0
07/17/14,10000.0
07/20/14,10000.0
07/23/14,10000.0
07/26/14,10000.0
07/29/14,10000.0
08/01/14,10000.0
08/04/14,10000.0
08/07/14,10000.0
08/10/14,10000.0
08/13/14,10000.0
08/16/14,10000.0
08/19/14,10000.0
08/22/14,10000.0
08/25/14,10000.0
08/28/14,10000.0
08/31/14,10000.0
09/03/14,10000.0
09/06/14,10000.0
09/09/14,10000.0
09/12/14,10000.0
09/15/14,10000.0
09/18/14,10000.0
09/21/14,10000.0
09/24/14,10000.0
09/27/14,10000.0
09/30/14,10000.0
10/03/14,10000.0
10/06/14,10000.0
10/09/14,10000.0
10/12/14,10000.0
10/15/14,10000.0
10/18/14,10000.0
10/21/14,10000.0
10/24/14,10000.0
10/27/14,10000.0
10/30/14,10000.0
11/02/14,10000.0
11/05/14,10000.0
11/08/14,10000.0
11/11/14,10000.0
11/14/14,10000.0
11/17/14,10000.0
11/20/14,10000.0
11/23/14,10000.0
11/26/14,10000.0
11/29/14,10000.0
12/02/14,10000.0
12/05/14,10000.0
12/08/14,10000.0
12/11/14,10000.0
12/14/14,10000.0
12/17/14,10000.0
12/20/14,10000.0
12/23/14,10000.0
12/26/14,10000.0
12/29/14,10000.0
01/01/15,10000.0
01/04/15,10000.0
01/07/15,10000.0
01/10/15,10000.0
01/13/15,10000.0
01/16/15,10000.0
01/19/15,10000.0
01/22/15,10000.0
01/25/15,10000.0
01/28/15,10000.0
01/31/15,10000.0
02/03/15,10000.0
02/06/15,10000.0
02/09/15,10000.0
02/12/15,10000.0
02/15/15,10000.0
02/18/15,10000.0
02/21/15,10000.0
02/24/15,10000.0
02/27/15,10000.0
03/02/15,10000.0
03/05/15,10000.0
03/08/15,10000.0
03/11/15,10000.0
03/14/15,10000.0
03/17/15,10000.0
03/20/15,10000.0
03/23/15,10000.0
03/26/15,10000.0
03/29/15,10000.0
04/01/15,10000.0
04/04/15,10000.0
04/07/15,10000.0
04/10/15,10000.0
04/13/15,10000.0
04/16/15,10000.0
04/19/15,10000.0
04/22/15,10000.0
04/25/15,10000.0
04/28/15,10000.0
05/01/15,10000.0
05/04/15,10000.0
05/07/15,10000.0
05/10/15,10000.0
05/13/15,10000.0
05/16/15,10000.0
05/19/15,10000.0
05/22/15,10000.0
05/25/15,10000.0
05/28/15,10000.0
05/31/15,10000.0
06/03/15,10000.0
06/06/15,10000.0
06/09/15,10000.0
06/12/15,10000.0
06/15/15,10000.0
06/18/15,10000.0
06/21/15,10000.0
06/24/15,10000.0
06/27/15,10000.0
06/30/15,10000.0
07/03/15,10000.0
07/06/15,10000.0
07/09/15,10000.0
07/12/15,10000.0
07/15/15,10000.0
07/18/15,10000.0
07/21/15,10000.0
07/24/15,10000.0
07/27/15,10000.0
07/30/15,10000.0
08/02/15,10000.0
08/05/15,10000.0
08/08/15,10000.0
08/11/15,10000.0
08/14/15,10000.0
08/17/15,10000.0
08/20/15,10000.0
08/23/15,10000.0
08/26/15,10000.0
08/29/15,10000.0
09/01/15,10000.0
09/04/15,10000.0
09/07/15,10000.0
09/10/15,10000.0
09/13/15,10000.0
09/16/15,10000.0
09/19/15,10000.0
09/22/15,10000.0
09/25/15,10000.0
09/28/15,10000.0
10/01/15,10000.0
10/04/15,10000.0
10/07/15,10000.0
10/10/15,10000.0
10/13/15,10000.0
10/16/15,10000.0
10/19/15,10000.0
10/22/15,10000.0
10/25/15,10000.0
10/28/15,10000.0
10/31/15,10000.0
11/03/15,10000.0
11/06/15,10000.0
11/09/15,10000.0
11/12/15,10000.0
11/15/15,10000.0
11/18/15,10000.0
11/21/15,10000.0
11/24/15,10000.0
11/27/15,10000.0
11/30/15,10000.0
12/03/15,10000.0
12/06/15,10000.0
12/09/15,10000.0
12/12/15,10000.0
12/15/15,10000.0
12/18/15,10000.0
12/21/15,10000.0
12/24/15,10000.0
12/27/15,10000.0
12/30/15,10000.0
01/02/16,10000.0
01/05/16,10000.0
01/08/16,10000.0
01/11/16,10000.0
01/14/16,10000.0
01/17/16,10000.0
01/20/16,10000.0
01/23/16,10000.0
01/26/16,10000.0
01/29/16,10000.0
02/01/16,10000.0
02/04/16,10000.0
02/07/16,10000.0
02/10/16,10000.0
02/13/16,10000.0
02/16/16,10000.0
02/19/16,10000.0
02/22/16,10000.0
02/25/16,10000.0
02/28/16,10000.0
03/02/16,10000.0
03/05/16,10000.0
03/08/16,10000.0
03/11/16,10000.0
03/14/16,10000.0
03/17/16,10000.0
03/20/16,10000.0
03/23/16,10000.0
03/26/16,10000.0
03/29/16,10000.0
04/01/16,10000.0
04/04/16,10000.0
04/07/16,10000.0
04/10/16,10000.0
04/13/16,10000.0
04/16/16,10000.0
04/19/16,10000.0
04/22/16,10000.0
04/25/16,10000.0
04/28/16,10000.0
05/01/16,10000.0
05/04/16,10000.0
05/07/16,10000.0
05/10/16,10000.0
05/13/16,10000.0
05/16/16,10000.0
05/19/16,10000.0
05/22/16,10000.0
05/25/16,10000.0
05/28/16,10000.0
05/31/16,10000.0
06/03/16,10000.0
06/06/16,10000.0
06/09/16,10000.0
06/12/16,10000.0
06/15/16,10000.0
06/18/16,10000.0
06/21/16,10000.0
06/24/16,10000.0
06/27/16,10000.0
06/30/16,10000.0
07/03/16,10000.0
07/06/16,10000.0
07/09/16,10000.0
07/12/16,10000.0
07/15/16,10000.0
07/18/16,10000.0
07/21/16,10000.0
07/24/16,10000.0
07/27/16,10000.0
07/30/16,10000.0
08/02/16,10000.0
08/05/16,10000.0
08/08/16,10000.0
08/11/16,10000.0
08/14/16,10000.0
08/17/16,10000.0
08/20/16,10000.0
08/23/16,10000.0
08/26/16,10000.0
08/29/16,10000.0
09/01/16,10000.0
09/04/16,10000.0
09/07/16,10000.0
09/10/16,10000.0
09/13/16,10000.0
09/16/16,10000.0
09/19/16,10000.0
09/22/16,10000.0
09/25/16,10000.0
09/28/16,10000.0
10/01/16,10000.0
10/04/16,10000.0
10/07/16,10000.0
10/10/16,10000.0
10/13/16,10000.0
10/16/16,10000.0
10/19/16,10000.0
10/22/16,10000.0
10/25/16,10000.0
10/28/16,10000.0
10/31/16,10000.0
11/03/16,10000.0
11/06/16,10000.0
11/09/16,10000.0
11/12/16,10000.0
11/15/16,10000.0
11/18/16,10000.0
11/21/16,10000.0
11/24/16,10000.0
11/27/16,10000.0
11/30/16,10000.0
12/03/16,10000.0
12/06/16,10000.0
12/09/16,10000.0
12/12/16,10000.0
12/15/16,10000.0
12/18/16,10000.0
12/21/16,10000.0
12/24/16,10000.0
12/27/16,10000.0
12/30/16,10000.0
01/02/17,10000.0
01/05/17,10000.0
01/08/17,10000.0
01/11/17,10000.0
01/14/17,10000.0
01/17/17,10000.0
01/20/17,10000.0
01/23/17,10000.0
01/26/17,10000.0
01/29/17,10000.0
02/01/17,10000.0
02/04/17,10000.0
02/07/17,10000.0
02/10/17,10000.0
02/13/17,10000.0
02/16/17,10000.0
02/19/17,10000.0
02/22/17,10000.0
02/25/17,10000.0
02/28/17,10000.0
03/03/17,10000.0
03/06/17,10000.0
03/09/17,10000.0
03/12/17,10000.0
03/15/17,10000.0
03/18/17,10000.0
03/21/17,10000.0
03/24/17,10000.0
03/27/17,10000.0
03/30/17,10000.0
04/02/17,10000.0
04/05/17,10000.0
04/08/17,10000.0
04/11/17,10000.0
04/14/17,10000.0
04/17/17,10000.0
04/20/17,10000.0
04/23/17,10000.0
04/26/17,10000.0
04/29/17,10000.0
05/02/17,10000.0
05/05/17,10000.0
05/08/17,10000.0
05/11/17,10000.0
05/14/17,10000.0
05/17/17,10000.0
05/20/17,10000.0
05/23/17,10000.0
05/26/17,10000.0
05/29/17,10000.0
06/01/17,10000.0
06/04/17,10000.0
06/07/17,10000.0
06/10/17,10000.0
06/13/17,10000.0
06/16/17,10000.0
06/19/17,10000.0
06/22/17,10000.0
06/25/17,10000.0
06/28/17,10000.0
07/01/17,10000.0
07/04/17,10000.0
07/07/17,10000.0
07/10/17,10000.0
07/13/17,10000.0
07/16/17,10000.0
07/19/17,10000.0
07/22/17,10000.0
07/25/17,10000.0
07/28/17,10000.0
07/31/17,10000.0
08/03/17,10000.0
08/06/17,10000.0
08/09/17,10000.0
08/12/17,10000.0
08/15/17,10000.0
08/18/17,10000.0
08/21/17,10000.0
08/24/17,10000.0
08/27/17,10000.0
08/30/17,10000.0
09/02/17,10000.0
09/05/17,10000.0
09/08/17,10000.0
09/11/17,10000.0
09/14/17,10000.0
09/17/17,10000.0
09/20/17,10000.0
09/23/17,10000.0
09/26/17,10000.0
09/29/17,10000.0
10/02/17,10000.0
10/05/17,10000.0
10/08/17,10000.0
10/11/17,10000.0
10/14/17,10000.0
10/17/17,10000.0
10/20/17,10000.0
10/23/17,10000.0
10/26/17,10000.0
10/29/17,10000.0
11/01/17,10000.0
11/04/17,10000.0
11/07/17,10000.0
11/10/17,10000.0
11/13/17,10000.0
11/16/17,10000.0
11/19/17,10000.0
11/22/17,10000.0
11/25/17,10000.0
11/28/17,10000.0
12/01/17,10000.0
12/04/17,10000.0
12/07/17,10000.0
12/10/17,10000.0
12/13/17,10000.0
12/16/17,10000.0
12/19/17,10000.0
12/22/17,10000.0
12/25/17,10000.0
12/28/17,10000.0
12/31/17,10000.0
01/03/18,10000.0
01/06/18,8398.709712781647
01/09/18,8035.962208019164
01/12/18,7934.286782194644
01/15/18,6558.476052308879
01/18/18,6739.995580089881
01/21/18,6647.918006585549
01/24/18,6674.495777469771
01/27/18,5814.106044023005
01/30/18,5153.935906638437
02/02/18,4008.3978292293677
02/05/18,4816.279263682625
02/08/18,4816.279263682625
02/11/18,5666.444795590247
02/14/18,6627.682670898826
02/17/18,6706.73604108653
02/20/18,6069.5148906066615
02/23/18,6164.204600687245
02/26/18,6509.547406500054
03/01/18,6843.970446881756
03/04/18,5918.423308449706
03/07/18,5248.813023216547
03/10/18,5458.282662445883
03/13/18,5458.282662445883
03/16/18,5681.9333646456735
03/19/18,5610.725212350967
03/22/18,5776.465590585081
03/25/18,6121.131817985918
03/28/18,6784.562588283882
03/31/18,6462.262092028886
04/03/18,6989.641273781601
04/06/18,6882.723297201737
04/09/18,6126.835608168796
04/12/18,5842.346680437841
04/15/18,5962.225413157477
04/18/18,5467.938789279238
04/21/18,4987.254019626216
04/24/18,5467.462922659113
04/27/18,5255.47756191098
04/30/18,4931.452049158033
05/03/18,5003.420266193214
05/06/18,5211.644958790645
05/09/18,5758.157944227522
05/12/18,5762.5266641706085
05/15/18,5911.9752199240775
05/18/18,5817.53552360525
05/21/18,6349.501530835274
05/24/18,6507.786665354107
05/27/18,6489.056026445327
05/30/18,6313.071297361316
06/02/18,6328.946736549351
06/05/18,6328.860816187384
06/08/18,6816.293638884113
06/11/18,6971.2873626137525
06/14/18,7098.641166824509
06/17/18,6898.26827345913
06/20/18,7281.076532314648
06/23/18,7353.36860302186
06/26/18,7263.3240636805685
06/29/18,6993.177227139469
07/02/18,7045.582038680654
07/05/18,6931.301348006089
07/08/18,7147.159734301345
07/11/18,7237.0588699531545
07/14/18,6532.029425945993
07/17/18,6518.724988358353
07/20/18,6261.770232008475
07/23/18,6125.368352756746
07/26/18,5933.210767847124
07/29/18,6339.501722554051
08/01/18,6730.783050951228
08/04/18,6923.978289463065
08/07/18,7305.788550268046
08/10/18,7231.3418612530495
08/13/18,7191.104694818098
08/16/18,7079.751905709021
08/19/18,7163.180577178862
08/22/18,6914.249460784969
08/25/18,6683.890361093149
08/28/18,6725.918636612179
08/31/18,6566.212511491586
09/03/18,7072.415628648771
09/06/18,7242.3066212917465
09/09/18,7185.196017618222
09/12/18,7054.530974842435
09/15/18,7178.659460850126
09/18/18,6902.980674850082
09/21/18,7013.969954735454
09/24/18,6947.811276020956
09/27/18,7003.203472455143
09/30/18,7096.420455930595
10/03/18,7038.715018981916
10/06/18,7009.158414465309
10/09/18,7275.941138372475
10/12/18,7106.35417162569
10/15/18,7136.465953865774
10/18/18,7125.0980290516945
10/21/18,7126.036543774719
10/24/18,7128.878524978239
10/27/18,7220.218479007645
10/30/18,7166.703312019505
11/02/18,7131.826254319563
11/05/18,7130.312734097224
11/08/18,7162.004129145777
11/11/18,7665.385092875281
11/14/18,7726.5537813370875
11/17/18,8487.517380984687
11/20/18,8529.64479538291
11/23/18,8900.371329494163
11/26/18,8555.064004007882
11/29/18,8652.715800012547
12/02/18,8920.628707142509
12/05/18,9117.51191196031
12/08/18,9147.504727545363
12/11/18,9251.712908093965
12/14/18,9052.787442364797
12/17/18,8671.406783369652
12/20/18,8757.287489784856
12/23/18,8845.73258854184
12/26/18,8901.60065159615
12/29/18,8922.86924581226
01/01/19,8860.405142662337
01/04/19,8693.25699234369
01/07/19,8718.755512072015
01/10/19,8973.21196866624
01/13/19,8999.781188289844
01/16/19,8978.446501487608
01/19/19,9029.80044090935
01/22/19,9003.878928629803
01/25/19,9028.663648427942
01/28/19,9092.033220007823
01/31/19,9075.199438320928
02/03/19,9095.972338141073
02/06/19,8969.371989412182
02/09/19,8992.002090902535
02/12/19,9010.666637225188
02/15/19,8967.613926621167
02/18/19,8762.112248572226
02/21/19,8645.12837112501
02/24/19,8855.61343016803
02/27/19,8847.68892909124
03/02/19,8919.32668319578
03/05/19,8814.913615630181
03/08/19,8787.63059607639
03/11/19,8820.306770658255
03/14/19,8726.772542769386
03/17/19,8721.39921551715
03/20/19,8732.013684849366
03/23/19,8779.309539482827
03/26/19,8712.08016087305
03/29/19,8656.661527404412
04/01/19,8073.625778872996
04/04/19,8073.625778872996
04/07/19,8315.783785697182
04/10/19,8129.613107214862
04/13/19,8051.0771065888575
04/16/19,8458.282426311005
04/19/19,8480.815083913121
04/22/19,8713.508413663498
04/25/19,8277.845003991839
04/28/19,8438.135956329865
05/01/19,9061.459409911704
05/04/19,9105.083403734141
05/07/19,9859.759279243894
05/10/19,11169.199754607931
05/13/19,13145.956015062706
05/16/19,11626.85132269303
05/19/19,12739.935781810036
05/22/19,12810.17617714969
05/25/19,14046.045203313915
05/28/19,13256.569423774738
05/31/19,13988.007995673492
06/03/19,12468.935332667857
06/06/19,12703.278174666291
06/09/19,12682.186838445972
06/12/19,13928.83374560965
06/15/19,14947.271433988548
06/18/19,15269.983291373257
06/21/19,17347.023490637173
06/24/19,20691.83396264913
06/27/19,18991.20284958293
06/30/19,17342.13901262108
07/03/19,17612.691050666697
07/06/19,19675.86253530131
07/09/19,18175.446976848954
07/12/19,16321.955723902003
07/15/19,15533.200605053724
07/18/19,17215.95933298562
07/21/19,15769.689414442835
07/24/19,15769.561296986676
07/27/19,15206.565150574117
07/30/19,16667.61662062135
08/02/19,17595.267076628952
08/05/19,19172.088682998652
08/08/19,18053.671334768995
08/11/19,17395.59602120379
08/14/19,16582.146262680693
08/17/19,17499.723483697726
08/20/19,16194.062473290405
08/23/19,16233.682796607847
08/26/19,15553.106854804564
08/29/19,15364.726150203485
09/01/19,17003.764796220825
09/04/19,16512.882762944257
09/07/19,16507.053418688985
09/10/19,16687.84316401259
09/13/19,16504.314908063567
09/16/19,16258.249318826503
09/19/19,15991.108408051143
09/22/19,13671.445776184457
09/25/19,13112.373226866797
09/28/19,13289.703800874087
10/01/19,13383.43773473706
10/04/19,14001.284167068063
10/07/19,12828.657120200753
10/10/19,13281.728489228137
10/13/19,13519.226223584508
10/16/19,13839.599937394298
10/19/19,13425.508304403558
10/22/19,14672.491519889654
10/25/19,11274.047877792773
10/28/19,11274.047877792773
10/31/19,11452.279926603482
11/03/19,11471.221928061923
11/06/19,10790.872990688153
11/09/19,10733.013114888197
11/12/19,10835.735625721303
11/15/19,11005.081303477435
11/18/19,11510.77981804726
11/21/19,12456.095231962496
11/24/19,12654.463157567234
11/27/19,11922.78988875636
11/30/19,12469.326324599158
12/03/19,12369.902355930357
12/06/19,12205.17217560562
12/09/19,12595.138630582383
12/12/19,12777.77694094093
12/15/19,13327.61191894803
12/18/19,12611.520569465545
12/21/19,12461.289205071958
12/24/19,12618.671513485917
12/27/19,12375.908656587744
12/30/19,12643.213651827784
01/02/20,12433.300828647985
01/05/20,11911.651154955263
01/08/20,11857.446753120974
01/11/20,11397.152425282915
01/14/20,10623.705827719637
01/17/20,10501.413607777422
01/20/20,10736.053189196344
01/23/20,11100.074394612098
01/26/20,10518.63249019481
01/29/20,10518.63249019481
02/01/20,10329.728922915638
02/04/20,10649.75001224627
02/07/20,10963.736728200947
02/10/20,11370.06596517481
02/13/20,11475.318723545119
02/16/20,10736.921794978169
02/19/20,10643.483121731058
02/22/20,11033.724387117285
02/25/20,9720.722246222811
02/28/20,9442.122424414094
03/02/20,9442.122424414094
03/05/20,9871.703433561666
03/08/20,8558.674207580003
03/11/20,11895.955924926726
03/14/20,11354.617422236042
03/17/20,11286.374498455207
03/20/20,10444.27321110527
03/23/20,9817.857523568346
03/26/20,10241.259140281276
03/29/20,10207.02983559095
04/01/20,9781.891949799527
04/04/20,9810.78303589448
04/07/20,9172.18111196812
04/10/20,9694.334380555434
04/13/20,9698.033388592228
04/16/20,9542.265248407273
04/19/20,9739.822473555998
04/22/20,9045.767781917715
04/25/20,8811.587141920738
04/28/20,7637.621206418516
05/01/20,7637.621206418516
05/04/20,7681.030161748028
05/07/20,8332.674585172863
05/10/20,7287.518544956569
05/13/20,8326.000862114955
05/16/20,8217.35095042064
05/19/20,8090.516206088283
05/22/20,7807.371815714321
05/25/20,7516.150945206589
05/28/20,8009.351831522898
05/31/20,8674.683763384965
06/03/20,8324.65761594534
06/06/20,8289.053090892461
06/09/20,8411.713570229362
06/12/20,8053.916998745244
06/15/20,8102.239854619304
06/18/20,7910.121646131968
06/21/20,8232.160664518566
06/24/20,7854.997543829468
06/27/20,7751.729118371654
06/30/20,7849.811593427782
07/03/20,7769.165813902565
07/06/20,7870.028298436318
07/09/20,7892.446906976062
07/12/20,7849.573549802788
07/15/20,7764.36243361248
07/18/20,7831.6267607897435
07/21/20,8110.069789570046
07/24/20,8255.846005205605
07/27/20,9300.083877154058
07/30/20,9654.998420464124
08/02/20,9552.682169506292
08/05/20,10006.40182030551
08/08/20,9932.395757606055
08/11/20,9832.349422643714
08/14/20,10076.216614893438
08/17/20,10166.248114489903
08/20/20,9803.775686086234
08/23/20,9999.362530252074
08/26/20,9632.265254277067
08/29/20,9954.448799150268
09/01/20,9690.449917472364
09/04/20,8643.695584345389
09/07/20,8606.94334895771
09/10/20,8835.703272578265
09/13/20,9075.540726319137
09/16/20,9301.104064118324
09/19/20,9286.676920131998
09/22/20,8700.00140321483
09/25/20,9121.39813036289
09/28/20,9212.645352758436
10/01/20,8993.4071741377
10/04/20,9177.431899375193
10/07/20,9288.122184998043
10/10/20,9668.762442923678
10/13/20,9716.294653900433
10/16/20,9662.700832044331
10/19/20,10134.800851316406
10/22/20,11002.367845728115
10/25/20,11108.756342984976
10/28/20,11450.272430831017
10/31/20,11699.844168522593
11/03/20,12038.707770261544
11/06/20,12615.43646427712
11/09/20,13018.988421108561
11/12/20,13887.788141435425
11/15/20,14218.532755250424
11/18/20,15154.426771593842
11/21/20,15672.792269695374
11/24/20,15925.484079185997
11/27/20,15083.285733952367
11/30/20,15958.64015552464
12/03/20,15875.60543819143
12/06/20,16300.46229945996
12/09/20,15515.59846161807
12/12/20,16290.991563808358
12/15/20,18164.17385201302
12/18/20,20270.25632260155
12/21/20,20263.5485933115
12/24/20,21003.226650194447
12/27/20,22986.436102495183
12/30/20,24648.388679748597
01/02/21,28138.312259573624
01/05/21,31328.190351650017
01/08/21,34209.47038859401
01/11/21,28935.06977710724
01/14/21,31248.81130427209
01/17/21,31130.112550979753
01/20/21,26200.254581999685
01/23/21,27450.536214497704
01/26/21,25865.667263952615
01/29/21,29179.89764541498
02/01/21,30199.370478805886
02/04/21,32577.970392223935
02/07/21,39461.21434791604
02/10/21,40791.73368515357
02/13/21,41370.706790490534
02/16/21,44356.26693829858
02/19/21,47554.349033879276
02/22/21,41562.357413285914
02/25/21,39374.821515158794
02/28/21,42192.66292604152
03/03/21,41113.95973781696
03/06/21,43330.14588652388
