Date,Value
06/09/16,10000.0
06/12/16,10000.0
06/15/16,10000.0
06/18/16,10000.0
06/21/16,10000.0
06/24/16,10000.0
06/27/16,10000.0
06/30/16,10000.0
07/03/16,10000.0
07/06/16,10000.0
07/09/16,10000.0
07/12/16,10000.0
07/15/16,10000.0
07/18/16,10000.0
07/21/16,10000.0
07/24/16,10000.0
07/27/16,10000.0
07/30/16,10000.0
08/02/16,10000.0
08/05/16,10000.0
08/08/16,10000.0
08/11/16,10000.0
08/14/16,10000.0
08/17/16,10000.0
08/20/16,10000.0
08/23/16,10000.0
08/26/16,10000.0
08/29/16,10000.0
09/01/16,10000.0
09/04/16,10000.0
09/07/16,10000.0
09/10/16,10000.0
09/13/16,10000.0
09/16/16,10000.0
09/19/16,10000.0
09/22/16,10000.0
09/25/16,10000.0
09/28/16,10000.0
10/01/16,10000.0
10/04/16,10000.0
10/07/16,10000.0
10/10/16,10000.0
10/13/16,10000.0
10/16/16,10000.0
10/19/16,10000.0
10/22/16,10000.0
10/25/16,10000.0
10/28/16,10000.0
10/31/16,10000.0
11/03/16,10000.0
11/06/16,10000.0
11/09/16,10000.0
11/12/16,10000.0
11/15/16,10000.0
11/18/16,10000.0
11/21/16,10000.0
11/24/16,10000.0
11/27/16,10000.0
11/30/16,10000.0
12/03/16,10000.0
12/06/16,10000.0
12/09/16,10000.0
12/12/16,10000.0
12/15/16,10000.0
12/18/16,10000.0
12/21/16,10000.0
12/24/16,10000.0
12/27/16,10000.0
12/30/16,10000.0
01/02/17,10000.0
01/05/17,10000.0
01/08/17,10000.0
01/11/17,10000.0
01/14/17,10000.0
01/17/17,10000.0
01/20/17,10000.0
01/23/17,10000.0
01/26/17,10000.0
01/29/17,10000.0
02/01/17,10000.0
02/04/17,10000.0
02/07/17,10000.0
02/10/17,10000.0
02/13/17,10000.0
02/16/17,10000.0
02/19/17,10000.0
02/22/17,10000.0
02/25/17,10000.0
02/28/17,10000.0
03/03/17,10000.0
03/06/17,10000.0
03/09/17,10000.0
03/12/17,10000.0
03/15/17,10000.0
03/18/17,10000.0
03/21/17,10000.0
03/24/17,10000.0
03/27/17,10000.0
03/30/17,10000.0
04/02/17,10000.0
04/05/17,10000.0
04/08/17,10000.0
04/11/17,10000.0
04/14/17,10000.0
04/17/17,10000.0
04/20/17,10000.0
04/23/17,10000.0
04/26/17,10000.0
04/29/17,10000.0
05/02/17,10000.0
05/05/17,10000.0
05/08/17,10000.0
05/11/17,10000.0
05/14/17,10000.0
05/17/17,10000.0
05/20/17,10000.0
05/23/17,10000.0
05/26/17,10000.0
05/29/17,10000.0
06/01/17,10000.0
06/04/17,10000.0
06/07/17,10000.0
06/10/17,10000.0
06/13/17,10000.0
06/16/17,10000.0
06/19/17,10000.0
06/22/17,10000.0
06/25/17,10000.0
06/28/17,10000.0
07/01/17,10000.0
07/04/17,10000.0
07/07/17,10000.0
07/10/17,10000.0
07/13/17,10000.0
07/16/17,10000.0
07/19/17,10000.0
07/22/17,10000.0
07/25/17,10000.0
07/28/17,10000.0
07/31/17,10000.0
08/03/17,10000.0
08/06/17,10000.0
08/09/17,10000.0
08/12/17,10000.0
08/15/17,10000.0
08/18/17,10000.0
08/21/17,10000.0
08/24/17,10000.0
08/27/17,10000.0
08/30/17,10000.0
09/02/17,10000.0
09/05/17,10000.0
09/08/17,10000.0
09/11/17,10000.0
09/14/17,10000.0
09/17/17,10000.0
09/20/17,10000.0
09/23/17,10000.0
09/26/17,10000.0
09/29/17,10000.0
10/02/17,10000.0
10/05/17,10000.0
10/08/17,10000.0
10/11/17,10000.0
10/14/17,10000.0
10/17/17,10000.0
10/20/17,10000.0
10/23/17,10000.0
10/26/17,10000.0
10/29/17,10000.0
11/01/17,10000.0
11/04/17,10000.0
11/07/17,10000.0
11/10/17,10000.0
11/13/17,10000.0
11/16/17,10000.0
11/19/17,10000.0
11/22/17,10000.0
11/25/17,10000.0
11/28/17,10000.0
12/01/17,10000.0
12/04/17,10000.0
12/07/17,10000.0
12/10/17,10000.0
12/13/17,10000.0
12/16/17,10000.0
12/19/17,10000.0
12/22/17,10000.0
12/25/17,10000.0
12/28/17,10000.0
12/31/17,10000.0
01/03/18,10000.0
01/06/18,8398.709712781647
01/09/18,8035.962208019164
01/12/18,7934.286782194644
01/15/18,6558.476052308879
01/18/18,6739.995580089881
01/21/18,6647.918006585549
01/24/18,6674.495777469771
01/27/18,5814.106044023005
01/30/18,5153.935906638437
02/02/18,6299.473984047506
02/05/18,5491.592549594248
02/08/18,5603.991213825106
02/11/18,4773.666198824818
02/14/18,3834.8609623392167
02/17/18,3834.8609623392167
02/20/18,3470.502726174573
02/23/18,3524.6455865016687
02/26/18,3327.1811810855156
03/01/18,3327.1811810855156
03/04/18,2877.2284752549795
03/07/18,2551.698907735565
03/10/18,2449.865703302288
03/13/18,2706.380309014249
03/16/18,2608.1635837807403
03/19/18,2576.892358340691
03/22/18,2649.6776303251086
03/25/18,2801.0386044733477
03/28/18,3092.385767871037
03/31/18,2950.8467564932753
04/03/18,3182.4465488418264
04/06/18,3135.4932711414667
04/09/18,2803.543437177521
04/12/18,2678.6094639232533
04/15/18,2731.2544877799096
04/18/18,2514.187369069592
04/21/18,2303.0935362285536
04/24/18,2513.978391138305
04/27/18,2420.884527692589
04/30/18,2278.5879713139134
05/03/18,2310.192980949768
05/06/18,2401.6353382440643
05/09/18,2641.637784913104
05/12/18,2643.5563184211674
05/15/18,2709.1869987302807
05/18/18,2667.713586783663
05/21/18,2901.327694192117
05/24/18,2970.8389785863756
05/27/18,2962.613375013227
05/30/18,2885.329272563609
06/02/18,2892.3010085490364
06/05/18,2892.263276422554
06/08/18,3106.320532428089
06/11/18,3174.386386130947
06/14/18,3230.314104991566
06/17/18,3142.319883563501
06/20/18,3310.4310193986275
06/23/18,3342.178250126608
06/26/18,3302.634981573124
06/29/18,3183.999370970138
07/02/18,3207.013065653093
07/05/18,3156.8264349603232
07/08/18,3251.621146569012
07/11/18,3291.100560754602
07/14/18,2981.485243196929
07/17/18,2975.642568534703
07/20/18,2862.8002905823887
07/23/18,2802.8990885560534
07/26/18,2718.512638913953
07/29/18,2718.512638913953
08/01/18,2506.803649779522
08/04/18,2611.3350078652043
08/07/18,2817.919525167102
08/10/18,2777.638959415772
08/13/18,2755.8680002277306
08/16/18,2695.618801738881
08/19/18,2740.7592120264376
08/22/18,2606.071070295428
08/25/18,2481.4316137349833
08/28/18,2504.171680994634
08/31/18,2417.760140616869
09/03/18,2691.649392294281
09/06/18,2783.571617315404
09/09/18,2752.6710164047827
09/12/18,2681.9726157563637
09/15/18,2749.134308350089
09/18/18,2599.9739143467405
09/21/18,2660.026430385633
09/24/18,2624.2302244933376
09/27/18,2654.2010538223412
09/30/18,2704.6375860805756
10/03/18,2673.4151411609328
10/06/18,2657.423069957102
10/09/18,2801.7701080033057
10/12/18,2710.0123810312375
10/15/18,2726.3048399768213
10/18/18,2720.1540433599635
10/21/18,2720.661841685309
10/24/18,2722.1995408395233
10/27/18,2771.6204764470676
10/30/18,2742.6652437687544
11/02/18,2723.794456706453
11/05/18,2722.97554250572
11/08/18,2740.1226760974837
11/11/18,3012.4849567543147
11/14/18,3045.581249015373
11/17/18,3457.3127137122056
11/20/18,3480.1064216400264
11/23/18,3680.693912240488
11/26/18,3493.859888958884
11/29/18,3546.6959471066025
12/02/18,3691.654488769947
12/05/18,3798.181279711563
12/08/18,3814.4093698553434
12/11/18,3870.7928641913886
12/14/18,3763.1610754854646
12/17/18,3556.8090010789715
12/20/18,3603.276123892606
12/23/18,3651.1307519895786
12/26/18,3681.359056525799
12/29/18,3692.866767870595
01/01/19,3659.069570878779
01/04/19,3568.6314043436996
01/07/19,3582.4277841970934
01/10/19,3720.1054991674596
01/13/19,3734.4811982370925
01/16/19,3722.93772644685
01/19/19,3750.7235925590508
01/22/19,3736.698345854797
01/25/19,3750.1085128973655
01/28/19,3784.3956279918034
01/31/19,3775.2874425364907
02/03/19,3786.526950540436
02/06/19,3718.0278172869976
02/09/19,3730.2721938079985
02/12/19,3740.370943602188
02/15/19,3717.076589438111
02/18/19,3605.886636410226
02/21/19,3542.590647969305
02/24/19,3656.4769385838827
02/27/19,3652.1892611748053
03/02/19,3690.950007994644
03/05/19,3634.4556562777134
03/08/19,3619.6937443972542
03/11/19,3637.373708626176
03/14/19,3586.765526229796
03/17/19,3583.8582020149674
03/20/19,3583.8582020149674
03/23/19,3519.454288237412
03/26/19,3427.9064107995564
03/29/19,3427.9064107995564
04/01/19,4166.155575924951
04/04/19,4219.012592610686
04/07/19,4345.556441455679
04/10/19,4248.269738008616
04/13/19,4207.229394464151
04/16/19,4420.021567242515
04/19/19,4431.796396640366
04/22/19,4553.394315013341
04/25/19,4325.730875824187
04/28/19,4409.493681398523
05/01/19,4735.222117662318
05/04/19,4758.018589076494
05/07/19,5152.387502043326
05/10/19,5836.6582381593835
05/13/19,6869.646363173135
05/16/19,6075.811969291146
05/19/19,6657.473477797357
05/22/19,6694.178809523708
05/25/19,7340.003514187221
05/28/19,6927.449310330887
05/31/19,7309.675168957789
06/03/19,6515.857512573167
06/06/19,6638.317412060555
06/09/19,6627.29577004423
06/12/19,7278.75264257182
06/15/19,7810.954846357845
06/18/19,7979.593501081439
06/21/19,9064.98673035201
06/24/19,10812.87521166386
06/27/19,9924.181051453057
06/30/19,9062.434262003504
07/03/19,9203.815902264554
07/06/19,10281.96179517511
07/09/19,9497.893731006903
07/12/19,8529.319864610965
07/15/19,8117.142254445392
07/18/19,8996.496891125276
07/21/19,8240.723566256383
07/24/19,8240.656616266915
07/27/19,7946.45325629431
07/30/19,8709.950936198182
08/02/19,9194.710703696777
08/05/19,10018.706067834526
08/08/19,9434.25776601667
08/11/19,9090.369145109424
08/14/19,8665.286924473712
08/17/19,9144.78274905031
08/20/19,8462.487037623587
08/23/19,8483.19132186686
08/26/19,8127.5446090591295
08/29/19,8029.103018293726
09/01/19,8885.610971067334
09/04/19,8629.092086417062
09/07/19,8626.045861896226
09/10/19,8720.520665785592
09/13/19,8624.614805871326
09/16/19,8496.02898234753
09/19/19,8356.429885556092
09/22/19,7144.250113728704
09/25/19,6852.097097183587
09/28/19,6759.42994300988
10/01/19,6808.412229055099
10/04/19,7131.278553269097
10/07/19,6518.502037157191
10/10/19,6755.2623061654385
10/13/19,6879.370849143499
10/16/19,7046.787666559285
10/19/19,6830.396931846964
10/22/19,7482.02954809691
10/25/19,5706.114127443621
10/28/19,6038.470612664841
10/31/19,5917.282762977364
11/03/19,5904.403258753275
11/06/19,6367.0025797376475
11/09/19,6406.3440672993365
11/12/19,6476.189643812817
11/15/19,6591.335256950722
11/18/19,6935.18203411455
11/21/19,7577.943776759859
11/24/19,7712.8228992937375
11/27/19,7215.325896298676
11/30/19,7586.940181594749
12/03/19,7519.337429728481
12/06/19,7407.330097346932
12/09/19,7672.485530638697
12/12/19,7796.66939235491
12/15/19,8170.526502298193
12/18/19,7683.624335136593
12/21/19,7581.475388704346
12/24/19,7688.486578121774
12/27/19,7523.421379086086
12/30/19,7705.17386299691
01/02/20,7562.444854197799
01/05/20,7207.752178740001
01/08/20,7170.896209537345
01/11/20,6857.921746267385
01/14/20,6857.921746267384
01/17/20,6935.273313408117
01/20/20,6786.860443443249
01/23/20,6556.611857517896
01/26/20,6556.611857517896
01/29/20,7002.92681200152
02/01/20,6877.1616179598805
02/04/20,7090.220137588596
02/07/20,7299.261188677796
02/10/20,7569.78056567446
02/13/20,7639.854062805921
02/16/20,7148.25597210532
02/19/20,7086.047867509025
02/22/20,7345.85645223428
02/25/20,6471.706898548808
02/28/20,6286.225167555563
03/02/20,6286.225167555563
03/05/20,6572.224737337137
03/08/20,5698.057151375752
03/11/20,7919.899167378824
03/14/20,7559.495481976261
03/17/20,7514.061800257685
03/20/20,6953.42108112418
03/23/20,6536.3760690658255
03/26/20,6818.261621839697
03/29/20,6795.4729831268705
04/01/20,6512.431484911044
04/04/20,6531.666129873761
04/07/20,6106.50796036566
04/10/20,6454.138807623887
04/13/20,6456.6014740002265
04/16/20,6352.896654350554
04/19/20,6484.423142246036
04/22/20,6022.346516448915
04/25/20,5866.437477492072
04/28/20,5866.437477492072
05/01/20,5995.554467404884
05/04/20,6029.630621356134
05/07/20,6541.173355465662
05/10/20,5720.722877928504
05/13/20,6535.934463798656
05/16/20,6450.643972710336
05/19/20,6351.078336047844
05/22/20,6128.809180672528
05/25/20,5900.1999653180355
05/28/20,6287.36407013077
05/31/20,6809.651537468169
06/03/20,6534.880011717909
06/06/20,6506.930357830751
06/09/20,6603.219184546109
06/12/20,6322.347853721143
06/15/20,6360.281433638672
06/18/20,6209.468091102375
06/21/20,6462.269640587946
06/24/20,6166.1955133076435
06/27/20,6085.12950428966
06/30/20,6162.124527426276
07/03/20,6098.8173600973405
07/06/20,6177.994698616263
07/09/20,6195.593370368994
07/12/20,6161.937662500574
07/15/20,6095.046692846566
07/18/20,6147.849381852105
07/21/20,6366.427954944802
07/24/20,6480.862700695306
07/27/20,7300.592413519042
07/30/20,7579.201343993542
08/02/20,7498.882794678367
08/05/20,7855.054016813937
08/08/20,7796.95904616262
08/11/20,7718.422387388961
08/14/20,7909.858830023428
08/17/20,7980.5338144229045
08/20/20,7695.991922557361
08/23/20,7849.528154011031
08/26/20,7561.355743588991
08/29/20,7814.270746779451
09/01/20,7607.0308704284635
09/04/20,6785.325728390163
09/07/20,6756.475118611225
09/10/20,6936.052312210955
09/13/20,7124.325398603178
09/16/20,7301.393263200621
09/19/20,7290.067913953604
09/22/20,6829.525957066059
09/25/20,7160.323591790221
09/28/20,7231.952922060248
10/01/20,7059.850325488604
10/04/20,7204.3102605510285
10/07/20,7291.20245100251
10/10/20,7590.006140947532
10/13/20,7627.319062361836
10/16/20,7585.247759089474
10/19/20,7955.847622988186
10/22/20,8636.890192204222
10/25/20,8720.405466498372
10/28/20,8988.496571154785
10/31/20,9184.411098258754
11/03/20,9450.419993743055
11/06/20,9903.153666235192
11/09/20,10219.94310527904
11/12/20,10901.95336786032
11/15/20,11161.58883462871
11/18/20,11896.2683112686
11/21/20,12303.186708226987
11/24/20,12501.550500607123
11/27/20,11840.422393473056
11/30/20,12527.57811525849
12/03/20,12462.395624925184
12/06/20,12795.909474819373
12/09/20,12179.789119790128
12/12/20,12788.474920275368
12/15/20,14258.928368119972
12/18/20,15912.209124522054
12/21/20,15906.94353786566
12/24/20,16487.59292574824
12/27/20,18044.4180117513
12/30/20,19349.055533024664
01/02/21,22088.65551375393
01/05/21,24592.718929383027
01/08/21,26854.531990081374
01/11/21,22714.11244132093
01/14/21,24530.40615040872
01/17/21,24437.227289956827
01/20/21,20567.27469990815
01/23/21,21548.749353421757
01/26/21,20304.62269933914
01/29/21,22906.303017405553
02/01/21,23706.592104208925
02/04/21,25573.799831803186
02/07/21,30977.166002163387
02/10/21,32021.6274831333
02/13/21,32476.12302492491
02/16/21,34819.796270575476
02/19/21,37330.29985239395
02/22/21,32626.56931135715
02/25/21,30909.347381628217
02/28/21,33121.36093962695
03/03/21,32274.57585506049
03/06/21,34014.28831334715
03/09/21,37274.407218366985
03/12/21,40820.10244609108
03/15/21,37979.18830689453
03/18/21,38755.785590617816
03/21/21,36085.56588730281
03/24/21,34253.74904188705
03/27/21,37233.45043090149
03/30/21,39230.00872956569
04/02/21,38083.352155478766
04/05/21,38719.94756736709
04/08/21,38780.85218565128
04/11/21,39930.13821619273
04/14/21,42204.237645755995
04/17/21,37560.250490965096
04/20/21,35908.92514253554
04/23/21,33448.11428345914
04/26/21,36766.6017827715
04/29/21,38557.755485605
05/02/21,38188.7639948168
05/05/21,37671.56192295744
05/08/21,38911.444073727675
05/11/21,32959.34237529588
05/14/21,31172.33306956455
05/17/21,28615.52702865603
05/20/21,32314.511559181967
05/23/21,31310.31279595352
05/26/21,31534.810982942563
05/29/21,33420.645139380926
06/01/21,32144.86490163384
06/04/21,33517.801553251324
06/07/21,34932.93630934076
